Lokalitet;name;Dybde;
Lista 1;135;27;
Lista 1;152;47;
Lista 1;153;37;
Lista 1;154;44;
Lista 1;155;0;
Lista 1;156;57;
Lista 1;157;49;
Lista 1;158;105;
Lista 1;159;153;
Lista 1;160;62;
Lista 1;161;161;
Lista 1;162;176;
Lista 1;163;70;
Lista 1;164;33;
Lista 1;165;0;
