Nr;UTM_N_ZONE32N;UTM_E_ZONE32N;Dybde;
1;366319;6721898;205;
2;366298;6721931;335;
3;366296;6721943;310;
4;366282;6721948;315;
5;366276;6721967;315;
6;366259;6721984;210;
7;366227;6721997;130;
8;366229;6722005;165;
9;366221;6722030;165;
10;366244;6722018;555;Midt i myra, 16 m fra kanten
